       48.34777       -3.68882       -1.14433
       48.01590       -6.97151       -1.78929
        3.66567      -10.26425       -1.24069
       41.79539       -4.27479        0.43716
       35.89910       -7.18912        0.10092
       50.46270       -7.06584       -1.70084
       11.35084      -11.64892       -0.62059
       52.37464       -3.65487       -1.60763
       -4.10517       -7.39266       -1.77815
       -9.02989      -11.65240       -2.45978
       29.16870       -1.16484        2.40839
       42.96275       -9.53355       -0.86380
       51.37785      -14.83916       -3.03540
        1.66167       -8.03059       -1.20798
       52.81320       -7.09682       -2.03608
       40.08143       -3.79692        0.73503
       -4.35006       -1.94592       -0.85422
       40.70320       -7.80756       -0.29640
       51.45828       -1.99272       -1.32167
       -1.52053       -2.21503        0.03823
       -9.31967       -4.35580       -2.20118
       53.03870       -3.63584       -1.80401
       44.40124       -7.45821       -0.80106
       42.77390      -11.08181       -1.07408
       40.49630       -1.84279        1.41261
        7.37100       -7.65250       -0.13185
       42.85086      -14.40683       -1.57430
        5.50661      -10.36783       -1.15007
        2.47258       -5.37589       -0.11199
       19.53607       -3.30210        1.41599
       12.47622       -7.74192        0.09461
       31.46727      -13.34362       -0.80064
        3.70108       -5.06370        0.19567
       49.94887       -9.22015       -2.57779
       -5.28735       -9.04884       -2.26274
       16.21505       -8.07592        0.08826
        6.77994       -2.68958        1.41018
       38.54754       -9.73948       -0.52951
       43.12588       -8.06632       -0.62696
       39.89711       -7.71608       -0.34792
       49.24037       -7.72876       -1.89232
       47.28928      -11.36287       -2.08306
       21.35065       -7.91195        0.07358
       -9.41170       -2.04766       -2.31181
       45.94918      -10.50136       -1.65457
       14.58545       -4.05085        1.15101
       11.70386       -9.73934       -0.45072
       26.41185       -7.61347       -0.00253
        4.18949       -4.53939        0.65141
       -8.81133       -2.00006       -2.02878
       40.71625       -3.89818        0.91826
       -7.57508      -11.07256       -2.50413
       24.08148      -13.15734       -0.61317
       16.54904       -2.13425        1.83750
       30.11533       -7.63983       -0.11206
        1.81234       -8.86131       -1.14426
       32.35294       -3.16083        1.08640
       54.36222       -8.50149       -2.36182
       38.47033      -11.30660       -0.66389
       12.94352       -1.16817        2.39321
       33.81362       -7.58021       -0.21028
       37.20784      -10.33216       -0.55050
       -4.95661       -6.33636       -1.62156
       -4.61446       -8.62725       -2.04565
        2.60700       -9.13660       -1.25040
       52.96036       -0.58554       -1.67723
       -8.48741       -6.87041       -2.20773
       21.58330      -12.49876       -0.59374
       37.49829       -7.42124       -0.25267
        7.60919       -3.42201        1.06137
       20.39900       -3.85953        1.11924
       15.92357      -12.85850       -0.81365
       48.41035       -7.67304       -2.15250
        2.13130      -10.58178       -1.71440
        8.14743       -7.89081       -0.12175
       45.96771       -9.00040       -1.43777
       14.24521       -9.04037       -0.01683
        0.50544       -0.29248        2.53686
       13.25504       -7.98521        0.24215
       16.61245      -12.13235       -0.79102
       17.01300       -8.28371        0.28373
       22.14636       -8.09336        0.25589
       15.53596      -10.98556       -0.62330
       27.19619       -7.78621        0.19852
       13.79598      -10.41066       -0.43811
       51.95422       -0.58894       -1.43509
       30.90928       -7.78528        0.03852
        0.88997       -7.75920       -1.09038
       -4.23844       -6.61877       -1.81173
       34.60859       -7.70626       -0.01168
       50.46781       -0.26483       -1.03692
       13.92347       -3.85159        1.12067
       28.24423       -8.73684       -0.08642
       38.29323       -7.52848       -0.09264
       -5.24834       -9.88463       -2.23816
       42.31387       -7.98771       -0.50508
       -7.00000       -0.57544       -1.68502
       31.98368       -8.71598       -0.17730
       -6.23455       -6.54672       -1.87529
       27.91268      -10.19144       -0.27878
       -1.84501       -8.27200       -1.87387
       46.80389       -7.60643       -1.76690
        5.99014       -7.93084       -0.32242
       46.00688       -7.56277       -1.21803
        3.23349       -8.55958       -0.77519
       35.71165       -8.60847       -0.17549
       11.12773       -8.08004        0.01261
       55.55796      -14.26517       -2.98457
       23.31306       -3.82590        1.35148
       20.00054       -8.32928        0.01944
       14.83300       -8.45282       -0.03350
       25.08195       -8.05884       -0.04581
       31.67794      -10.19139       -0.32531
       28.79049       -8.10621       -0.16068
       32.50770       -8.07337       -0.25556
       36.21358       -7.95156       -0.27574
       20.03319       -1.18473        2.16879
       21.72052       -4.65638        1.38292
       44.76173       -8.19808       -0.95909
       43.65444       -4.02772        0.39940
       35.51382      -10.06203       -0.44817
       43.18620      -11.91350       -1.28696
       42.63634      -12.75079       -1.11680
       48.03059       -0.59924        0.14519
       -2.00370       -0.58145        0.19404
       -5.99898       -0.57119       -1.39870
       44.29434       -8.89685       -1.02357
       46.98369       -0.58310        0.42679
       -1.01058       -0.59022        0.71936
       25.58361       -1.51029        2.01761
       44.17783      -10.40612       -1.22861
        4.27338       -9.65480       -0.89451
       45.98010       -0.55596        0.25492
       -8.91362      -14.87352       -2.95675
       37.35497       -8.84617       -0.37439
       27.02050       -4.19553        1.64821
       50.77899       -8.36066       -2.13458
       -6.81326       -7.03349       -2.15009
       24.98040       -0.59716        2.46148
       25.97354       -0.54540        2.45701
       22.04988       -0.61098        2.53635
       16.99293       -0.58620        2.40643
       15.99293       -0.58620        2.42710
       30.98264       -0.56537        2.40035
       38.95078       -0.57862        2.16875
       37.96185       -0.55850        2.40613
       39.95909       -0.56761        2.37658
       10.96921       -0.56503        2.38344
       31.96778       -0.59750        2.52238
       36.98500       -0.50369        2.16310
        9.96738       -0.55449        2.30468
       33.02292       -0.64925        2.55684
       36.01044       -0.53344        2.37500
       34.03575       -0.57828        2.62890
       35.00090       -0.53017        2.34060
       13.98378       -0.55232        2.41919
       14.99827       -0.56247        2.38743
       35.93912       -2.99575        1.15916
       44.66984       -9.67161       -1.19715
       36.02617       -9.40725       -0.39978
       32.26218       -9.49643       -0.44900
       28.50126       -9.50615       -0.41166
        2.78269       -9.99170       -1.22810
       14.46124       -9.87907       -0.43606
        2.31607      -11.48077       -1.64868
       17.53591      -14.89501       -1.19118
        6.76588       -8.17701       -0.40363
       20.63374       -5.58599        0.95368
       11.91908       -8.31609        0.07025
       15.63971       -8.67267        0.15694
       20.50300       -0.28863        3.35458
       20.81253       -8.53683        0.19915
       53.98693       -7.76940       -2.19024
       16.96508      -10.53855       -0.50095
       33.19059       -2.24547        1.46282
       25.86843       -8.24695        0.11347
        4.60832      -11.52526       -1.40406
       42.96722       -3.95331        0.29628
       15.88059       -9.50100       -0.29922
       29.58718       -8.26448       -0.04833
       41.05505       -3.43076        0.55751
        0.00213       -0.58650        0.73416
       33.30469       -8.21682       -0.13125
       38.86437       -2.45606        1.73864
       53.92360       -9.25242       -2.30868
       -5.54472       -6.81171       -1.96442
       53.98587       -0.55823       -1.95900
       -8.00820       -0.56771       -1.94825
       43.46630       -8.82762       -0.83288
       37.01870       -8.06877       -0.12732
       22.04988       -1.20275        2.31132
        1.50062       -0.27690        3.09000
       26.09665       -9.05896       -0.29744
        8.89716       -5.40147        0.61213
       25.00979       -3.61704        1.34517
       13.45599       -8.79519       -0.21206
       -4.45002      -10.32846       -2.30337
        5.78744       -4.57297        0.49390
       20.01465       -0.60321        2.44937
       21.01411       -0.60271        2.38336
       45.57552       -8.24897       -1.34987
       23.24365      -12.60474       -0.54503
       -9.64747       -9.25963       -2.65559
        0.40463       -9.11005       -1.62276
       15.20169       -1.89986        1.61391
       27.44287       -8.57865       -0.21313
       31.18010       -8.57011       -0.27793
        2.00062       -0.56558        2.13947
       53.19572       -7.76591       -2.22861
       34.90077       -8.48219       -0.32268
       54.50000       -0.26778       -2.12350
       -8.50820       -0.27903       -2.07766
       38.01939       -1.92159        1.42720
       27.71788      -13.32870       -0.74311
       26.88674       -9.21793       -0.16520
       -0.12431      -10.48925       -2.04238
        5.07148       -0.59312        2.29472
       47.48031      -14.83709       -2.66703
        5.54182       -0.27040        3.21744
       -3.22907       -8.49976       -1.99079
       -4.98761       -0.55223       -1.06223
       -1.93962      -11.76316       -2.51140
        8.98804       -0.54506        2.32613
        7.97270       -0.59165        2.35917
       54.27683       -3.50666       -2.46013
        4.61411       -8.22894       -0.49982
       26.00793       -1.12891        2.35381
        9.74540       -8.41695       -0.13796
       11.96522       -0.58760        2.37945
       12.96086       -0.57826        2.36435
       50.43655       -3.67307       -1.32606
       -0.48270       -8.00446       -1.60513
       15.00709      -12.54425       -0.73666
        1.00606       -0.56938        2.03454
       44.14328      -11.96883       -1.42349
       40.19311       -2.73356        1.21584
       18.61113       -8.68380       -0.11970
       54.92929      -14.88930       -2.98339
        8.50000       -0.26773        3.11735
       23.70855       -8.47447       -0.11615
       53.17224       -9.12220       -2.36692
       26.30915       -4.03864        1.39387
       13.92365      -11.25717       -0.69897
       45.52179      -11.24858       -1.72141
        4.42208      -12.53369       -1.55592
       -9.42413       -0.24227       -2.43624
       55.42413       -0.24227       -2.43083
       35.84398      -10.87744       -0.60951
       -9.75747       -0.57463       -2.46808
       55.75747       -0.57463       -2.45433
       19.66379       -9.76111       -0.29793
       44.61003      -11.20599       -1.43220
       42.07809       -3.20631        0.76495
       22.36888      -13.08039       -0.65892
       39.33788       -9.84296       -0.62558
       36.69980      -11.02708       -0.59957
       49.96781       -0.46695       -1.02481
       44.99631       -0.49752        1.86964
       44.01482       -0.56061        2.68604
       43.14008      -13.54606       -1.55569
       12.47535       -0.29973        3.24092
       -4.48864       -0.26780       -0.90103
        4.01689       -8.80522       -0.93616
       -2.46385       -8.80268       -2.18854
       14.83497      -11.59128       -0.58282
       12.78783       -4.11845        0.97261
       -1.08597       -8.54046       -2.06817
       14.20729      -13.15294       -0.85123
        5.39000       -8.46466       -0.63678
        6.15828       -0.97892        1.98199
       10.56120       -8.67346       -0.08220
       23.82468       -6.38405        0.78468
        1.94679      -12.91758       -2.20922
       46.40416      -13.41314       -2.27810
       19.43586       -8.91638        0.10715
       52.35556      -14.28137       -2.88614
       11.69131       -5.32423        0.68373
       24.50516       -8.68867        0.06821
       16.99293       -1.16831        2.37226
        0.27548       -8.28573       -1.70354
       -0.48563       -1.52023       -0.11786
       40.85600      -10.04090       -0.80318
       31.36452       -1.53488        1.85198
       54.56550       -1.30086       -2.17467
       13.43543       -4.31834        0.99018
       -7.52120       -6.05899       -2.16074
       34.02248      -12.77985       -0.79849
       15.45170       -1.40946        1.80428
       46.16079       -1.93410       -0.13165
       -4.96273       -1.11999       -1.01049
       33.02292       -1.22900        2.29065
       29.06600       -0.58895        2.43083
       30.03386       -0.54697        2.51518
       50.94754       -0.55867       -1.11238
       41.63923      -12.60187       -1.05581
       13.04310      -10.06694       -0.75334
       54.26248      -10.05749       -2.54628
       39.37305       -2.02951        1.62557
       30.86418      -10.04510       -0.42195
       27.09953      -10.06140       -0.36546
       23.20543       -0.91479        2.18668
       23.81373       -0.92638        2.20876
       -7.99335       -7.30340       -2.42991
       50.23127       -8.57734       -2.74318
       22.88874       -4.32805        1.42076
       22.60188       -2.01898        1.54858
       41.83718       -8.65740       -0.55523
       25.74136       -2.13506        1.71801
       34.68870       -9.90007       -0.51050
       45.63284      -12.79804       -1.89858
        7.03005      -10.42504       -0.90325
       44.51227       -0.22987        3.08589
       41.03106       -8.55773       -0.52548
       22.18934       -4.17089        1.29630
       43.00927       -0.56761        2.22448
       23.95411       -3.92054        1.28382
        6.26574       -4.36340        0.42116
       38.08747      -12.85153       -0.97016
       17.25183       -9.07235       -0.24099
       -2.98746       -0.54909       -0.29991
       42.14564       -9.44194       -0.77869
       42.03245       -0.55390        2.27181
       38.63382       -8.27896       -0.37292
       33.58907       -8.97969       -0.42097
       47.22416       -8.33131       -1.76620
       -7.76759       -2.27466       -1.70567
       29.84588       -9.04409       -0.35506
       41.34631      -11.66218       -1.06602
        3.82229      -11.09807       -1.37824
       -8.15399      -13.34408       -2.99533
       31.83234       -3.27664        1.16409
       35.42541       -3.11996        1.29795
        6.97270       -0.53503        2.31982
       49.04297       -0.50656       -0.74185
       34.39018       -9.11901       -0.32308
       53.83133      -10.92024       -2.38295
       14.13191       -2.18682        1.54994
       52.34979       -1.47223       -1.60593
       24.37513       -3.44232        1.22074
       30.64485       -9.20427       -0.27073
       10.70404       -4.55413        0.88928
       23.03877       -0.48149        2.49879
       23.98040       -0.49308        2.46126
       39.43813       -8.36847       -0.30513
        1.60209       -1.97727        1.36732
        0.84701      -11.72152       -2.08916
       48.03496       -8.35862       -2.14600
        2.21125      -14.83620       -2.38738
       50.92175       -7.65310       -2.36496
       17.57897       -1.90032        1.52274
       40.99288       -1.10043        1.93789
       22.50124      -10.17710       -0.34876
       41.81653       -2.59899        1.55453
       33.07059       -9.61668       -0.39353
       29.30622       -9.65512       -0.36799
       46.81934       -9.03908       -1.85656
       23.28667       -9.82380       -0.46328
        6.84060       -5.39737        0.39568
       54.06020       -5.19453       -2.03571
        1.02594       -1.15376        2.09152
       11.41951      -12.69534       -0.98253
        5.26849       -4.23836        0.65541
       38.17515       -8.94912       -0.31146
       51.08010       -3.66261       -1.45302
        9.14022       -8.95830       -0.27888
       -4.71374       -7.83940       -2.09192
       16.69476       -9.69289       -0.17748
       30.94151       -1.15595        2.46273
       54.00241       -1.10036       -1.98556
       10.70159       -2.86595        1.31756
       29.53142       -0.27832        3.29374
       17.96786      -11.63375       -0.81655
       37.91821      -11.97127       -0.77996
       39.94118       -1.12055        2.00029
       -1.00898       -1.21430        0.87185
       37.15992      -13.27942       -1.03271
       39.63583      -10.60318       -1.00372
       -6.67928       -8.95521       -2.34515
       48.40648       -1.52482       -0.38570
       18.05095       -9.26908       -0.07880
       23.15827       -9.01977       -0.20432
        9.37989       -1.89083        1.47021
       18.68884      -11.86167       -0.70388
       -4.42150       -1.36614       -0.92325
       52.90612       -5.85200       -2.02186
       54.02100      -14.33151       -3.01214
       51.90424       -1.13216       -1.57156
       49.85400       -0.94836       -0.97036
       11.36546       -1.43167        1.75086
       21.60172       -2.23267        1.78404
       36.85629       -2.19824        1.66806
        8.32262       -8.67011       -0.38913
       34.43449      -11.33698       -0.66999
       -3.97967       -0.53164       -0.75306
       -7.98303      -14.27774       -2.94425
        6.04182       -0.48151        2.11568
       -3.74060       -9.84869       -2.14356
       -3.86603       -8.98327       -2.21870
       40.36711      -10.70333       -0.94857
       -8.70819       -4.28215       -2.19939
       48.10094       -2.06522       -0.54105
       20.55903       -4.90233        1.23538
       29.85852       -1.87514        1.59136
       52.06871       -4.18887       -1.82544
       39.76980       -9.14212       -0.54009
       54.23838      -11.76638       -2.81723
       52.10933       -2.01501       -1.64481
       18.84779      -12.78994       -1.01364
       47.19199      -12.90248       -2.32373
       42.20444       -1.09045        1.86554
       54.21084      -13.40906       -3.09387
       19.26205      -11.22163       -0.66184
       17.75296      -10.73424       -0.46904
       42.50672       -0.23687        3.19522
       54.68332       -3.15553       -2.32227
       -6.77508      -11.52959       -2.68668
       25.71693      -11.22884       -0.86264
       51.43213       -4.19654       -1.74788
       -3.34415       -1.82026       -0.74148
       10.90917       -3.47638        1.12361
       22.99846       -1.30845        1.86551
       30.07265       -1.05469        2.13677
       -1.43987       -9.94787       -2.39027
       53.37852       -4.15626       -1.95981
       45.98017      -11.97595       -2.05376
       -8.30145       -4.80608       -2.16103
       22.39421       -8.82105       -0.34996
       -8.17779      -11.70917       -2.76057
       11.04968       -1.89051        1.39339
       12.16103       -9.05435       -0.48456
        7.15880       -3.84374        0.62027
       21.37719       -3.39720        1.22219
       51.79088      -12.07675       -3.01240
        1.98634       -1.10733        1.75760
       -9.48291       -1.07913       -2.66001
       55.47310       -1.06558       -2.68342
       18.39368      -14.35699       -1.53785
       -3.49103       -0.26384       -0.47090
       13.99783       -1.09825        2.18849
       -2.99448       -1.04983       -0.41075
       33.81386      -11.92019       -0.75193
       -1.97183       -2.65570       -0.66373
        7.78514       -9.96610       -0.74691
       -9.08458      -13.31573       -2.94713
       20.13749      -12.45105       -0.91462
        8.48834       -4.13546        0.97450
       18.34468      -13.43033       -1.30352
       -3.93741       -1.06222       -0.73811
       -1.87527      -12.76091       -2.72469
       43.74100      -14.96193       -2.09345
       52.63003       -9.63256       -2.52335
       53.02318       -4.71655       -1.95113
       21.20413       -2.73941        1.57307
       52.62933      -11.91976       -2.72273
        3.12408      -11.72450       -1.84570
       19.06986      -10.34477       -0.31771
       10.44426       -3.92976        0.96994
       47.98629       -1.14658        0.07778
       -5.43512       -7.54086       -1.98869
       41.68658       -3.62058        0.81590
        7.67643       -9.17249       -0.53375
       35.29848      -11.52980       -0.64046
       55.11913      -13.34273       -2.91417
       -1.87392       -3.35245       -0.80137
        6.50000       -0.21111        2.96217
       11.55243       -3.67938        0.92377
       -2.29935       -3.85462       -1.39412
       18.28175      -10.08531       -0.44148
       19.52588      -13.04744       -1.02334
       40.55664       -9.23990       -0.53250
        5.02866       -9.76724       -1.24132
       49.50000       -0.20211       -0.87640
        1.73057      -12.02469       -2.31796
        1.50622       -1.40303        1.30701
       -6.67515       -7.71078       -2.26788
       12.91913       -9.29016       -0.39270
       46.43205       -1.41579       -0.45010
       53.33088       -5.24892       -1.98137
       22.49846       -1.46692        1.79129
       49.27860       -8.95955       -2.61807
       -5.98685       -7.95316       -2.44348
       -0.92311       -9.30093       -2.16316
       37.01068      -11.80052       -0.92972
        6.51914       -3.78673        0.75501
       11.35324       -4.68842        0.61251
       17.91579       -1.20879        1.79833
       53.89065       -3.07033       -2.38919
        6.89612       -8.91769       -0.64145
       51.69406       -7.63736       -2.29298
       23.50000       -0.18459        3.08195
       28.21465      -10.84756       -0.74357
       46.85317      -12.04558       -2.41226
       31.96615      -10.90279       -0.67876
       14.50642       -1.31484        1.73430
       -0.19069       -9.58925       -2.26397
       29.67292       -1.36194        1.88169
       37.91794       -1.06961        1.97605
       -7.39765       -6.80726       -2.31377
       38.32569       -1.42389        1.65556
       51.57900      -12.94820       -2.94796
       41.34382       -1.50462        1.33350
       27.86558      -11.57126       -0.69420
       39.24499      -11.36535       -0.97409
        4.78078       -4.70964        0.20449
       11.73671       -4.26705        0.63392
       45.98010       -1.06388       -0.05257
       31.60593      -11.63054       -0.78689
        7.27505       -4.41290        0.54237
       21.11028       -4.48521        0.88063
       -5.93836       -8.67328       -2.34567
       17.39547      -12.35803       -0.81238
       20.82969      -12.92843       -0.89362
       20.97372       -3.87389        1.05020
       10.95074       -1.06673        2.14855
       52.09558       -8.25560       -2.57931
       54.92413       -0.51005       -2.51014
       -8.93233       -0.52130       -2.52751
       25.82566      -10.48498       -0.82166
        9.00761       -1.05169        2.18924
       14.59147       -1.82012        1.62550
       49.56099       -8.31673       -2.78655
       30.25016      -10.56895       -0.62271
       52.37743       -4.73013       -1.94462
       54.97310       -1.00100       -2.51880
       -8.99111       -1.02580       -2.50117
       52.81965       -8.36778       -2.39480
       34.15488      -10.52266       -0.51323
        6.27844       -9.36025       -0.99713
       14.99237       -1.05758        2.14034
       17.41579       -1.38897        1.53493
       40.56519      -11.48847       -1.16383
       -3.45579       -1.29515       -0.86128
       40.03244       -2.18794        1.63469
       12.33694       -4.49982        0.67461
       41.02694       -1.97092        1.41792
        6.30366      -10.07398       -1.12154
       32.81768      -10.96973       -0.76749
        6.75829       -4.75587        0.33469
        5.54805       -9.15338       -1.00915
       33.33787      -10.37860       -0.59581
       26.58567      -10.57866       -0.80038
       52.36999      -13.38935       -2.97898
       29.49116      -10.33915       -0.79274
       17.61333      -13.22635       -1.15099
        8.60239       -1.37826        1.64839
       33.01405      -11.69700       -0.94917
       28.98818      -10.84631       -1.01119
        9.44882       -1.34080        1.59100
       29.26593      -11.48128       -1.04280
       30.50010       -1.36695        1.75077
       30.38135       -1.88983        1.54095
